search_engine,search_string,title,media,timestamp,link
Google,Jio Bankruptcy,How Mukesh Ambani may reap rewards from brother Anil's telecom woes,Times of India,21 Mar 2019,https://timesofindia.indiatimes.com/business/india-business/how-mukesh-ambani-may-reap-rewards-from-brother-anils-telecom-woes/articleshow/68511297.cms
Google,Jio Bankruptcy,"With Aircel filing for bankruptcy, consolidation in the Indian telecom sector is almost over",Business Today,28 Feb 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-consolidation-indian-telecom-sector-reliance-jio-100280-2018-02-28
Google,Jio Bankruptcy,"NCLT clears Jio’s Rs 4,400 crore plan for Reliance Infratel",Times of India,4 Dec 2020,https://timesofindia.indiatimes.com/business/india-business/nclt-clears-jios-rs-4400-crore-plan-for-rel-infratel/articleshow/79557656.cms
Google,Jio Bankruptcy,NCLT clears Jio buy of Reliance Infratel,ET Telecom,21 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-clears-jio-buy-of-reliance-infratel/95656883
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",Business Standard,7 Nov 2024,https://www.business-standard.com/industry/news/telecom-issue-nclat-dismisses-petitions-says-ibc-to-prevail-over-trai-act-124110700540_1.html
Google,Jio Bankruptcy,Jio gets NCLT's approval to acquire debt-laden Reliance Infratel,Business Standard,21 Nov 2022,https://www.business-standard.com/article/companies/jio-gets-nclt-approval-to-acquire-reliance-infratel-for-rs-3-720-crore-122112100582_1.html
Google,Jio Bankruptcy,Will Reliance Jio have to pay RCom's AGR dues?,Business Today,16 Aug 2020,https://www.businesstoday.in/latest/economy-politics/story/will-reliance-jio-have-to-pay-rcoms-agr-dues-270207-2020-08-16
Google,Jio Bankruptcy,Reliance Communications files resolution plan with NCLT,The Economic Times,7 Mar 2020,https://m.economictimes.com/industry/telecom/telecom-news/reliance-communications-files-resolution-plan-with-nclt/articleshow/74522310.cms
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,How to port from Aircel to Jio,The Hindu BusinessLine,1 Mar 2018,https://www.thehindubusinessline.com/info-tech/how-to-port-from-aircel-to-jio/article22891399.ece
Google,Jio Bankruptcy,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman’,Fortune India,29 Dec 2022,https://www.fortuneindia.com/enterprise/6-hits-and-misses-of-mukesh-ambanis-20-years-as-ril-chairman/110928
Google,Jio Bankruptcy,From glory to dust: An Ambani brand's journey to bankruptcy,The Economic Times,4 Feb 2019,https://m.economictimes.com/industry/telecom/telecom-news/from-glory-to-dust-an-ambani-brands-journey-to-bankruptcy/articleshow/67837769.cms
Google,Jio Bankruptcy,Creditors approve Reliance Capital infusing Rs 200 cr in insurance arm,Business Standard,19 Jul 2023,https://www.business-standard.com/companies/news/reliance-capital-coc-approves-fund-infusion-of-rs-200-cr-in-insurance-arm-123071900859_1.html
Bing,Jio Bankruptcy,"Reliance Jio launches 5.5G network, promises 10 Gbps speeds: All you need to know",Businesstoday,25d,https://www.businesstoday.in/technology/news/story/reliance-jio-launches-55g-network-promises-10gbps-speeds-all-you-need-to-know-460286-2025-01-10
Bing,Jio Bankruptcy,Jio Financial Services Share Price Highlights: Jio Financial Services closes lower at Rs 289.25,Economictimes,26d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-livestock-price-today-live-updates-09-jan-2025/liveblog/117069881.cms
Bing,Jio Bankruptcy,Jio Financial Services shares in focus after Rs 117 crore infusion in mutual fund business,Msn,14d,https://www.msn.com/en-in/money/other/jio-financial-services-shares-in-focus-after-rs-117-crore-infusion-in-mutual-fund-business/ar-AA1xCTVe?ocid=BingNewsVerp
Bing,Jio Bankruptcy,Jio seeks increased 5G monetization with its 5G FWA offering,Rcrwireless,26d,https://www.rcrwireless.com/20250110/featured/jio-5g-monetization-fwa
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,26d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,Jio delivers significant savings with free Netflix for 84 days on two plans featuring free calling,Indiatvnews,29d,https://www.indiatvnews.com/technology/news/jio-delivers-significant-savings-with-free-netflix-for-84-days-on-two-plans-featuring-free-calling-2025-01-06-969775
Bing,Jio Bankruptcy,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Bankruptcy,"Jio creates stir again, offers unlimited data facility for just Rs 49",Indiatvnews,23d,https://www.indiatvnews.com/technology/news/jio-creates-stir-again-offers-unlimited-data-facility-for-just-rs-49-2025-01-12-970852
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,26d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,4d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Bankruptcy,"Airtel adds revenue market share, closes gap with Jio",Economictimes,26d,https://economictimes.indiatimes.com/industry/telecom/airtel-adds-revenue-market-share-closes-gap-with-jio/articleshow/117094994.cms
Bing,Jio Bankruptcy,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,5d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Bankruptcy,Jio revolutionises UPI payments with free audio alerts on Jio Bharat phones for small business owners,Indiatvnews,10d,https://www.indiatvnews.com/technology/news/jio-revolutionises-upi-payments-with-free-audio-alerts-on-jio-bharat-phones-for-small-business-owners-2025-01-25-973076
Bing,Jio Bankruptcy,"Jio's 84-day plans disrupted BSNL's market strategy, alleviating concerns for millions of users",Indiatvnews,26d,https://www.indiatvnews.com/technology/news/jio-s-84-day-plans-disrupted-bsnl-s-market-strategy-alleviating-concerns-for-millions-of-users-2025-01-09-970487
Bing,Jio Bankruptcy,"TRAI intervention: Jio, Airtel, Vi launch revised voice-only recharge plans",Indiatvnews,8d,https://www.indiatvnews.com/technology/news/trai-intervention-jio-airtel-vi-launches-revised-voice-only-recharge-plans-2025-01-27-973312
Bing,Jio Bankruptcy,Jio offers free YouTube Premium for 2 years with selected Fiber plans: Here’s how to avail it,Indiatvnews,24d,https://www.indiatvnews.com/technology/news/jio-offers-free-youtube-premium-for-2-years-with-selected-fiber-plans-here-s-how-to-avail-it-2025-01-11-970799
Bing,Jio Bankruptcy,Reliance Jio announces free YouTube Premium subscription for 24 months for broadband users. Check eligibility,Economictimes,24d,https://economictimes.indiatimes.com/magazines/panache/reliance-jio-announces-free-youtube-premium-subscription-for-24-months-for-broadband-users-check-eligibility/articleshow/117144394.cms
Google,Apple Lawsuits,Apple to pay $95m to settle Siri listening case,BBC,1 month ago,https://www.bbc.com/news/articles/cr4rvr495rgo
Google,Apple Lawsuits,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,The Indian Express,1 month ago,https://indianexpress.com/article/technology/tech-news-technology/apple-settlement-siri-lawsuit-what-to-know-9761331/
Google,Apple Lawsuits,Apple urges federal judge for early dismissal in US antitrust lawsuit,Business Standard,21 Nov 2024,https://www.business-standard.com/world-news/apple-urges-federal-judge-for-early-dismissal-in-us-antitrust-lawsuit-124112100102_1.html
Google,Apple Lawsuits,App store commission charge: Apple faces $1 billion lawsuit in UK,The Economic Times,4 Dec 2024,https://m.economictimes.com/news/international/business/app-store-commission-charge-apple-faces-1-billion-lawsuit-in-uk/articleshow/115947302.cms
Google,Apple Lawsuits,Apple to pay $95 million to settle Siri privacy lawsuit,Reuters,1 month ago,https://www.reuters.com/legal/apple-pay-95-million-settle-siri-privacy-lawsuit-2025-01-02/
Google,Apple Lawsuits,Apple faces class action lawsuit over alleged AirPods Pro audio defects,Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-faces-class-action-lawsuit-over-alleged-airpods-pro-audio-defects/articleshow/115298532.cms
Google,Apple Lawsuits,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",VICE,3 days ago,https://www.vice.com/en/article/apple-settles-class-action-lawsuit-swollen-apple-watch-batteries/
Google,Apple Lawsuits,US v. Apple: everything you need to know,The Verge,20 Nov 2024,https://www.theverge.com/24107581/doj-v-apple-antitrust-monoply-news-updates
Google,Apple Lawsuits,Apple has agreed to pay $20 million to settle a class action lawsuit over Apple Watch battery swelling,Yahoo,3 days ago,https://www.yahoo.com/tech/apple-has-agreed-to-pay-20-million-to-settle-a-class-action-lawsuit-over-apple-watch-battery-swelling-175616623.html
Google,Apple Lawsuits,Apple facing near-£3bn UK lawsuit over cloud storage ‘monopoly’,The Guardian,14 Nov 2024,https://www.theguardian.com/technology/2024/nov/14/apple-facing-near-3bn-uk-lawsuit-cloud-storage-competition-law
Google,Apple Lawsuits,"Got an Apple device? THESE users may be eligible for payout in Rs 814 crore class action lawsuit, check",DNA India,1 month ago,https://www.dnaindia.com/explainer/report-got-an-apple-device-these-users-may-be-eligible-for-payout-in-rs-814-crore-class-action-lawsuit-check-eligibility-3125821
Google,Apple Lawsuits,Apple Hit With $3.75 Billion iCloud Anti-Competitive Lawsuit On Behalf Of 40 Million Brits,Forbes,14 Nov 2024,https://www.forbes.com/sites/daveywinder/2024/11/14/apple-hit-with-375-billion-icloud-anti-competitive-lawsuit-on-behalf-of-40-million-brits/
Google,Apple Lawsuits,Siri’s listening to you — but is it spying?,Vox,4 weeks ago,https://www.vox.com/culture/393839/apple-siri-lawsuit-settlement-is-my-phone-spying-on-me
Google,Apple Lawsuits,Apple to Pay $95 Million in Siri Privacy Settlement: Are You Eligible?,CNET,3 weeks ago,https://www.cnet.com/personal-finance/apple-to-pay-95-million-in-siri-privacy-settlement-are-you-eligible/
Google,Apple Lawsuits,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,MacRumors,4 days ago,https://www.macrumors.com/2025/01/31/apple-to-compensate-early-apple-watch-owners/
Google,Apple Lawsuits,"'Hey Siri, are you recording?': Apple agrees to pay $95M to settle privacy lawsuit",USA Today,1 month ago,https://www.usatoday.com/story/tech/2025/01/03/apple-siri-class-action-lawsuit/77426858007/
Google,Apple Lawsuits,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,The Indian Express,3 weeks ago,https://indianexpress.com/article/technology/tech-news-technology/apple-fights-1-8-billion-app-store-lawsuit-in-first-of-uk-class-actions-against-tech-giants-9776797/
Google,Apple Lawsuits,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,The Economic Times,1 month ago,https://m.economictimes.com/news/international/us/are-you-an-apple-device-owner-millions-may-be-eligible-for-a-payout-in-a-95-million-class-action-lawsuit-settlement/articleshow/116948266.cms
Google,Apple Lawsuits,Apple lawsuit: US accuses tech giant of monopolising smartphone market,BBC,21 Mar 2024,https://www.bbc.com/news/world-us-canada-68628989
Google,Apple Lawsuits,Apple to pay $95m to settle claims Siri listened to users’ private conversations,The Guardian,1 month ago,https://www.theguardian.com/technology/2025/jan/03/apple-siri-privacy-lawsuit-settlement
Google,Apple Lawsuits,Apple faces lawsuit over alleged gender pay discrepancies in California,Business Today,14 Jun 2024,https://www.businesstoday.in/technology/news/story/apple-faces-lawsuit-over-alleged-gender-pay-discrepancies-in-california-433235-2024-06-14
Google,Apple Lawsuits,Google and Apple Face Billions in Penalties After Losing E.U. Appeals,The New York Times,10 Sept 2024,https://www.nytimes.com/2024/09/10/technology/european-union-apple-google-antitrust.html
Google,Apple Lawsuits,Apple to Settle Siri Privacy Lawsuit for $95 Million,PYMNTS.com,1 month ago,https://www.pymnts.com/legal/2025/apple-settle-siri-privacy-lawsuit-95-million-dollars/
Google,Apple Lawsuits,Apple to pay $95 million to settle lawsuit accusing Siri of eavesdropping,AP News,1 month ago,https://apnews.com/article/apple-siri-iphone-lawsuit-settlement-9b8ab3e079ae6962435f38eddb937b39
Google,Apple Lawsuits,"Why has US govt sued Apple? Decoding the antitrust lawsuit, its implications",The Indian Express,23 Mar 2024,https://indianexpress.com/article/technology/tech-news-technology/why-has-us-government-sued-apple-9228534/
Google,Apple Lawsuits,Apple Is Sued by Female Employees Claiming Pay Discrimination,Time Magazine,13 Jun 2024,https://time.com/6988551/apple-is-sued-by-female-employees-claiming-pay-discrimination/
Google,Apple Lawsuits,Apple Faces String Of Lawsuits Over iPhone,NDTV,22 Mar 2024,https://www.ndtv.com/world-news/apple-faces-string-of-lawsuits-over-iphone-5289817
Google,Apple Lawsuits,"Apple told TikTok it’s unfit for young teens, new lawsuit details allege",The Washington Post,31 Oct 2024,https://www.washingtonpost.com/technology/2024/10/31/tiktok-lawsuit-teen-child-safety-apple/
Google,Apple Lawsuits,"Apple faces gender pay discrimination lawsuit, women employees seek justice",Business Standard,14 Jun 2024,https://www.business-standard.com/world-news/apple-faces-gender-pay-discrimination-lawsuit-women-employees-seek-justice-124061400386_1.html
Google,Apple Lawsuits,DRC files lawsuits accusing Apple of covering up war crimes,Le Monde.fr,1 month ago,https://www.lemonde.fr/en/le-monde-africa/article/2024/12/17/drc-files-lawsuits-accusing-apple-of-covering-up-war-crimes_6736172_124.html
Bing,Apple Lawsuits,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",Republicworld,1d,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply
Bing,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,Msn,14h,https://www.msn.com/en-us/technology/tech-companies/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple faces lawsuit over Watch bands allegedly containing potential cancer-pausing chemicals,Msn,9d,https://www.msn.com/en-in/health/other/apple-faces-lawsuit-over-watch-bands-allegedly-containing-potential-cancer-pausing-chemicals/ar-AA1xTqYP?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",Msn,8h,https://www.msn.com/en-us/news/technology/these-apple-watch-owners-can-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp
Bing,Apple Lawsuits,One of Apple's best-selling products has been accused of exposing users to cancer in a lawsuit; what is it all about?,Msn,11d,https://www.msn.com/en-in/technology/tech-companies/one-of-apple-s-best-selling-products-has-been-accused-of-exposing-users-to-cancer-in-a-lawsuit-what-is-it-all-about/ar-AA1xNZpF?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple sued over toxic 'forever chemicals' in Apple Watch bands (Updated: Official statement),Androidauthority,12d,https://www.androidauthority.com/apple-lawsuit-forever-chemicals-apple-watch-bands-3519496/
Bing,Apple Lawsuits,Best-selling Apple product that's been exposing us to CANCER,Dailymail,11d,https://www.dailymail.co.uk/sciencetech/article-14318151/Apple-product-exposing-CANCER.html
Bing,Apple Lawsuits,Could Your Apple Watch Bands Cause Cancer? Here’s What The Company Said In Response,Newsx,5d,https://www.newsx.com/tech-and-auto/could-your-apple-watch-bands-cause-cancer-heres-what-the-company-said-in-response/
Bing,Apple Lawsuits,Apple to pay out $20 million over Apple Watch battery swelling lawsuit,Gizmochina,1d,https://www.gizmochina.com/2025/02/03/apple-pay-20-million-watch-battery-swelling-lawsuit/
Bing,Apple Lawsuits,Apple sued over toxic 'forever chemicals' in Apple Watch bands (Updated: Official statement),Androidauthority,12d,https://www.androidauthority.com/apple-lawsuit-forever-chemicals-apple-watch-bands-3519496/
Bing,Apple Lawsuits,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,Forbes,4d,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/
Bing,Apple Lawsuits,Apple Lawsuits,Macrumors,12d,https://www.macrumors.com/guide/lawsuit/
Bing,Apple Lawsuits,Apple sued over “forever chemicals” found in watch bands,Gizmochina,12d,https://www.gizmochina.com/2025/01/23/apple-sued-over-forever-chemicals-found-in-watch-bands/
Bing,Apple Lawsuits,Apple Sued Over Use of 'Forever Chemicals' in Watch Bands,Msn,12d,https://www.msn.com/en-us/health/general/apple-sued-over-use-of-forever-chemicals-in-watch-bands/ar-AA1xJnOL?ocid=BingNewsVerp
Bing,Apple Lawsuits,You Can Now Claim Part of the $20 Million Apple Watch Settlement,Msn,3d,https://www.msn.com/en-us/money/companies/you-can-now-claim-part-of-the-20-million-apple-watch-settlement/ar-AA1ygDl3?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Watch bands linked to cancer-causing material; company responds,Timesofindia,8d,https://timesofindia.indiatimes.com/technology/wearables/apple-watch-bands-linked-to-cancer-causing-material-company-responds/articleshow/117601274.cms
Bing,Apple Lawsuits,Apple Watch Bands Under Fire: Lawsuit Alleges Harmful PFAS Chemicals,Analyticsinsight,7d,https://www.analyticsinsight.net/gadgets/apple-watch-bands-under-fire-lawsuit-alleges-harmful-pfas-chemicals
Bing,Apple Lawsuits,"Apple settles Apple Watch battery lawsuit, and here's how to claim your payout",Androidauthority,6d,https://www.androidauthority.com/apple-watch-battery-settlement-3521386/
Bing,Apple Lawsuits,Apple will still have to deal with a class-action lawsuit alleging pay disparity,Appleinsider,13d,https://appleinsider.com/articles/25/01/22/apple-will-still-have-to-deal-with-a-class-action-lawsuit-alleging-pay-disparity
Bing,Apple Lawsuits,Apple raises concern over first porn app on iPhone under EU rules,Usatoday,9h,https://www.usatoday.com/story/tech/news/2025/02/04/apple-eu-iphone-porn-app/78219479007/
Bing,Apple Lawsuits,Apple gender-discrimination lawsuit that allegedly started with man’s tax form left on printer gets boost from judge,Msn,13d,https://www.msn.com/en-us/money/companies/apple-gender-discrimination-lawsuit-that-allegedly-started-with-man-s-tax-form-left-on-printer-gets-boost-from-judge/ar-AA1xGGrr?ocid=BingNewsVerp
Bing,Apple Lawsuits,Own An Apple Watch? You May Get Some Money Back Thanks To This Class-Action Lawsuit,Msn,3d,https://www.msn.com/en-us/news/technology/own-an-apple-watch-you-may-get-some-money-back-thanks-to-this-class-action-lawsuit/ar-AA1yem1f?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple sued for using dangerous 'forever chemicals' in Watch bands,Msn,13d,https://www.msn.com/en-us/technology/tech-companies/apple-sued-for-using-dangerous-forever-chemicals-in-watch-bands/ar-AA1xGCOh?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple’s Siri Settlement: How You Could Get Paid — What You Need To Know,Msn,8d,https://www.msn.com/en-us/money/other/apple-s-siri-settlement-how-you-could-get-paid-what-you-need-to-know/ar-AA1xWVPf?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple sued over forever chemicals in certain watch bands [Update],Mobilesyrup,11d,https://mobilesyrup.com/2025/01/23/apple-sued-over-forever-chemicals-in-certain-watch-bands/
Bing,Apple Lawsuits,Own an Apple Watch? You May Be Owed Money in this $20M Settlement,Techlicious,2d,https://www.techlicious.com/blog/apple-watch-lawsuit-settlement/
Bing,Apple Lawsuits,Apple Settles $20 Million Apple Watch Battery Lawsuit,Iphoneincanada,4d,https://www.iphoneincanada.ca/2025/01/31/apple-20-million-apple-watch-lawsuit/
Yahoo,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,PC Magazine,15 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCZZbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.pcmag.com%2fnews%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=rVkLczH1UQ9bEQIZZp2oYPvHyUo-
Yahoo,Apple Lawsuits,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",CNET,9 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCZ5bQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=DoUcs9F_2FBSNtcu2oERgRSsm9g-
Yahoo,Apple Lawsuits,"Best Apple Watch Deals: Save Up to $240, Get Discounts With Trade-In Offers or a New Line",CNET·  via Yahoo News,13 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCaZbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-apple-watch-deals-save-203800242.html/RK=2/RS=a2j8zGWroC8FgQNC4b0iGaZR1mg-
Yahoo,Apple Lawsuits,NFL Removes ‘End Racism’ From Super Bowl Field Amid Trump’s War on DEI,Rolling Stone·  via Yahoo News,2 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCa5bQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fnfl-removes-end-racism-super-040101539.html%3ffr%3dsycsrp_catchall/RK=2/RS=q3iIWsTFFDQwKLe6QxngE_RQGXM-
Yahoo,Apple Lawsuits,,MacDailyNews,1 day ago,
Yahoo,Apple Lawsuits,"Bought an Apple Watch Series 3 or earlier? Apple could owe you money, here's how to make a claim",TechRadar,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCbpbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.techradar.com%2fhealth-fitness%2fsmartwatches%2fbought-an-apple-watch-series-3-or-earlier-apple-could-owe-you-money-heres-how-to-make-a-claim/RK=2/RS=KjygAchT_6A6.dJnU_OVOqqlfQc-
Yahoo,Apple Lawsuits,"Why Apple, a porn app, and Trump's possible tariff war are connected",Business Insider·  via AOL,14 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCcJbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.aol.com%2fwhy-apple-porn-app-trumps-155908136.html/RK=2/RS=byF9u9dyaQ8w9jGetlLs79VmlnY-
Yahoo,Apple Lawsuits,Apple Watch owners could get up to $50 from battery lawsuit settlement,TechSpot,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCcpbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.techspot.com%2fnews%2f106613-apple-watch-owners-could-get-up-50-20.html/RK=2/RS=fK0_32s6D0vD56f4jznvxWkvh2Q-
Yahoo,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Tom's Guide·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCdJbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-paying-20-million-over-160106014.html%3ffr%3dsycsrp_catchall/RK=2/RS=EdsAuN6jlkfzMqXJ5mIbex46hYI-
Yahoo,Apple Lawsuits,The $20 million Apple Watch settlement could mean a payout for you - here's how to qualify,ZDNet,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaLA6NnYewCdpbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765324/RO=10/RU=https%3a%2f%2fwww.zdnet.com%2farticle%2fthe-20-million-apple-watch-settlement-could-mean-a-payout-for-you-heres-how-to-qualify%2f/RK=2/RS=E9yRIHpNwxgTTKkqUj9gMSWrRYI-
Yahoo,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Tom's Guide·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaOA6NnW_YDdSPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765326/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-paying-20-million-over-160106014.html%3ffr%3dsycsrp_catchall/RK=2/RS=0pEq9o7eefDFVoJUB22gnlEnSRo-
Yahoo,Apple Lawsuits,The $20 million Apple Watch settlement could mean a payout for you - here's how to qualify,ZDNet,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaOA6NnW_YDdyPQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765326/RO=10/RU=https%3a%2f%2fwww.zdnet.com%2farticle%2fthe-20-million-apple-watch-settlement-could-mean-a-payout-for-you-heres-how-to-qualify%2f/RK=2/RS=Q2CJhNF6GcQdzm2Z9Bw9iDvHzto-
Yahoo,Apple Lawsuits,"Apple settles Apple Watch battery lawsuit, and here's how to claim your payout",Android Authority,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaOA6NnW_YDeSPQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765327/RO=10/RU=https%3a%2f%2fwww.androidauthority.com%2fapple-watch-battery-settlement-3521386%2f/RK=2/RS=s0XZdUfKZ321lSa0j0cwdmEZeI0-
Yahoo,Apple Lawsuits,Some Apple Watch owners will share $20 million paid by Apple to settle lawsuit,PhoneArena,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaOA6NnW_YDeyPQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765327/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fsome-apple-watch-owners-will-share-20-million-dollar-class-action-settlement_id167114/RK=2/RS=UduaiY8t6N8dRW8agGPVkO1NRuU-
Yahoo,Apple Lawsuits,"If you owned an early-gen Apple Watch, you could be getting $50",Macworld,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PaOA6NnW_YDfSPQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765327/RO=10/RU=https%3a%2f%2fwww.macworld.com%2farticle%2f2594912%2fif-you-owned-an-early-gen-apple-watch-you-could-be-getting-50.html/RK=2/RS=0QDHyZXNbpqnpjJ7bRc6PvXCONg-
