search_engine,search_string,title,media,timestamp,link
Google,Jio Bankruptcy,Will Reliance Jio have to pay RCom's AGR dues?,Business Today,16 Aug 2020,https://www.businesstoday.in/latest/economy-politics/story/will-reliance-jio-have-to-pay-rcoms-agr-dues-270207-2020-08-16
Google,Jio Bankruptcy,"Jio, UVARC emerge top bidders for RCom assets with bids worth Rs 21,000 cr",Business Standard,15 Jan 2020,https://www.business-standard.com/article/companies/rcom-and-its-subsidiaries-get-bids-for-over-rs-25-000-crore-at-coc-meet-120011401047_1.html
Google,Jio Bankruptcy,"Jio deposits Rs 3,720 crores in SBI escrow account, completes buy of Reliance Infratel",ET Telecom,22 Dec 2022,https://telecom.economictimes.indiatimes.com/news/jio-deposits-rs-3720-cr-in-sbi-escrow-account-to-acquire-reliance-infratel/96421195
Bing,Jio Bankruptcy,"Tata Communications, Vodafone Idea, Jio to gain from Airtel's partial international service exit",Economictimes,2d,https://economictimes.indiatimes.com/industry/telecom/telecom-news/tata-communications-vodafone-idea-jio-to-gain-from-airtels-partial-international-service-exit/articleshow/118126054.cms
Bing,Jio Bankruptcy,Airtel closes in on Jio in wireless revenue share,Economictimes,1d,https://economictimes.indiatimes.com/industry/telecom/telecom-news/airtel-closes-in-on-jio-in-wireless-revenue-share/articleshow/118153747.cms
Bing,Jio Bankruptcy,Reliance Jio unlimited calling and 5G data prepaid plans 2025: Complete list with validity and additional benefits,Moneycontrol,2d,https://www.moneycontrol.com/technology/reliance-jio-unlimited-calling-and-5g-data-prepaid-plans-2025-complete-list-with-validity-and-additional-benefits-article-12936089.html
Bing,Jio Bankruptcy,Jio Launches Voice & SMS-Only Prepaid Plans To Abide By TRAI Guidelines – Key Details Inside,News24online,20d,https://news24online.com/business/jio-launches-voice-sms-only-prepaid-plans-to-abide-by-trai-guidelines-key-details-inside/450451/
Bing,Jio Bankruptcy,"Jio's 72-day plan introduces new challenge for BSNL and Airtel, reducing need for frequent top-ups",Indiatvnews,24d,https://www.indiatvnews.com/technology/news/jio-s-72-day-plan-introduces-new-challenge-for-bsnl-and-airtel-reducing-need-for-frequent-top-ups-2025-01-19-972036
Bing,Jio Bankruptcy,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,12d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Bankruptcy,Jio Coin launched? User claims Mukesh Ambani's new cryptocurrency is live and 'you can accumulate coins on Polygon',Economictimes,25d,https://economictimes.indiatimes.com/news/new-updates/jiocoin-launched-user-claims-mukesh-ambanis-new-cryptocurrency-is-live-and-you-can-accumulate-coins-on-polygon/articleshow/117350156.cms
Bing,Jio Bankruptcy,Jio Platforms debuts blockchain-powered 'JioCoin': All you need to know,Business-standard,23d,https://www.business-standard.com/technology/tech-news/jio-platforms-debuts-blockchain-powered-jiocoin-all-you-need-to-know-125012000722_1.html
Bing,Jio Bankruptcy,Jio Financial JV enters stock broking biz; broking stocks fall up to 6%,Business-standard,22d,https://www.business-standard.com/markets/news/jio-financial-jv-enters-stock-broking-biz-broking-stocks-fall-up-to-6-125012100608_1.html
Google,Apple Lawsuits,Apple to pay $95m to settle Siri listening case,BBC,1 month ago,https://www.bbc.com/news/articles/cr4rvr495rgo
Google,Apple Lawsuits,OpenAI Board Denies Receiving Formal Bid from Elon Musk,PYMNTS.com,12 hours ago,https://www.pymnts.com/cpi-posts/doj-antitrust-nominee-grilled-on-google-apple-cases-and-enforcement/
Google,Apple Lawsuits,Apple urges federal judge for early dismissal in US antitrust lawsuit,Business Standard,21 Nov 2024,https://www.business-standard.com/world-news/apple-urges-federal-judge-for-early-dismissal-in-us-antitrust-lawsuit-124112100102_1.html
Google,Apple Lawsuits,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,The Indian Express,1 month ago,https://indianexpress.com/article/technology/tech-news-technology/apple-settlement-siri-lawsuit-what-to-know-9761331/
Google,Apple Lawsuits,Apple to pay $95 million to settle Siri privacy lawsuit,Reuters,1 month ago,https://www.reuters.com/legal/apple-pay-95-million-settle-siri-privacy-lawsuit-2025-01-02/
Google,Apple Lawsuits,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,MediaNama,1 month ago,https://www.medianama.com/2025/01/223-apple-app-store-lawsuit-uk-antitrust/
Google,Apple Lawsuits,App store commission charge: Apple faces $1 billion lawsuit in UK,The Economic Times,4 Dec 2024,https://m.economictimes.com/news/international/business/app-store-commission-charge-apple-faces-1-billion-lawsuit-in-uk/articleshow/115947302.cms
Google,Apple Lawsuits,Why is Apple paying $95 million to settle a lawsuit,Times of India,1 month ago,https://timesofindia.indiatimes.com/etimes/trending/why-is-apple-paying-95-million-to-settle-a-lawsuit/articleshow/116963051.cms
Google,Apple Lawsuits,US v. Apple: everything you need to know,The Verge,20 Nov 2024,https://www.theverge.com/24107581/doj-v-apple-antitrust-monoply-news-updates
Google,Apple Lawsuits,Apple sued for alleged role in spreading child abuse images via iCloud: Report,CNBC TV18,9 Dec 2024,https://www.cnbctv18.com/technology/apple-sued-for-alleged-role-in-spreading-child-abuse-images-via-icloud-report-19521677.htm
Google,Apple Lawsuits,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,Outlook Business,4 Dec 2024,https://www.outlookbusiness.com/news/is-your-privacy-at-risk-apple-employee-sues-over-claims-the-company-spies-on-staff-phones
Google,Apple Lawsuits,Apple £1.5bn class action case kicks off in UK courts,Financial Times,1 month ago,https://www.ft.com/content/4781c5b9-c6cb-4c94-8e35-1a5676c0c660
Google,Apple Lawsuits,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,The Economic Times,1 month ago,https://m.economictimes.com/news/international/us/are-you-an-apple-device-owner-millions-may-be-eligible-for-a-payout-in-a-95-million-class-action-lawsuit-settlement/articleshow/116948266.cms
Google,Apple Lawsuits,Apple faces class action lawsuit over alleged AirPods Pro audio defects,Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-faces-class-action-lawsuit-over-alleged-airpods-pro-audio-defects/articleshow/115298532.cms
Google,Apple Lawsuits,Apple lawsuit: US accuses tech giant of monopolising smartphone market,BBC,21 Mar 2024,https://www.bbc.com/news/world-us-canada-68628989
Google,Apple Lawsuits,Apple sued for £3 billion in UK over alleged competition law breach,MediaNama,18 Nov 2024,https://www.medianama.com/2024/11/223-apple-gbp-3-billion-lawsuit-uk-competition-law-breach/
Google,Apple Lawsuits,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,Reuters,1 month ago,https://www.reuters.com/technology/apple-fights-18-billion-app-store-lawsuit-first-uk-class-actions-against-tech-2025-01-13/
Google,Apple Lawsuits,Apple to Settle Siri Privacy Lawsuit for $95 Million,PYMNTS.com,1 month ago,https://www.pymnts.com/legal/2025/apple-settle-siri-privacy-lawsuit-95-million-dollars/
Google,Apple Lawsuits,ETtech Explainer: Apple settles Siri lawsuit for $95 million,The Economic Times,1 month ago,https://m.economictimes.com/tech/technology/ettech-explainer-apple-settles-siri-lawsuit-for-95-million/articleshow/117084021.cms
Google,Apple Lawsuits,Law firms suing Apple over smartphone dominance fight for lead roles,ETLegalWorld.com,10 Aug 2024,https://legal.economictimes.indiatimes.com/news/international/law-firms-suing-apple-over-smartphone-dominance-fight-for-lead-roles/112411580
Google,Apple Lawsuits,"Got an Apple device? THESE users may be eligible for payout in Rs 814 crore class action lawsuit, check eligibility",DNA India,1 month ago,https://www.dnaindia.com/explainer/report-got-an-apple-device-these-users-may-be-eligible-for-payout-in-rs-814-crore-class-action-lawsuit-check-eligibility-3125821
Google,Apple Lawsuits,DRC files lawsuits accusing Apple of covering up war crimes,Le Monde.fr,17 Dec 2024,https://www.lemonde.fr/en/le-monde-africa/article/2024/12/17/drc-files-lawsuits-accusing-apple-of-covering-up-war-crimes_6736172_124.html
Google,Apple Lawsuits,Apple Faces String Of Lawsuits Over iPhone,NDTV,22 Mar 2024,https://www.ndtv.com/world-news/apple-faces-string-of-lawsuits-over-iphone-5289817
Google,Apple Lawsuits,"Apple faces gender pay discrimination lawsuit, women employees seek justice",Business Standard,14 Jun 2024,https://www.business-standard.com/world-news/apple-faces-gender-pay-discrimination-lawsuit-women-employees-seek-justice-124061400386_1.html
Google,Apple Lawsuits,Apple faces lawsuit over alleged gender pay discrepancies in California,Business Today,14 Jun 2024,https://www.businesstoday.in/technology/news/story/apple-faces-lawsuit-over-alleged-gender-pay-discrepancies-in-california-433235-2024-06-14
Google,Apple Lawsuits,"Why has US govt sued Apple? Decoding the antitrust lawsuit, its implications",The Indian Express,23 Mar 2024,https://indianexpress.com/article/technology/tech-news-technology/why-has-us-government-sued-apple-9228534/
Google,Apple Lawsuits,Siri’s listening to you — but is it spying?,Vox,1 month ago,https://www.vox.com/culture/393839/apple-siri-lawsuit-settlement-is-my-phone-spying-on-me
Google,Apple Lawsuits,Apple must face narrowed privacy lawsuit over its apps,Reuters,27 Sept 2024,https://www.reuters.com/legal/apple-must-face-narrowed-privacy-lawsuit-over-its-apps-2024-09-27/
Google,Apple Lawsuits,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro leaks is dismissed",TechCrunch,5 days ago,https://techcrunch.com/2025/02/07/ex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed/
Google,Apple Lawsuits,Apple sued for allegedly snooping on employees' personal iPhones,NewsBytes,3 Dec 2024,https://www.newsbytesapp.com/news/science/apple-faces-lawsuit-over-alleged-surveillance-of-employees-personal-devices/story
Bing,Apple Lawsuits,Former Apple software engineer apologises for leak as lawsuit against him is dismissed,Moneycontrol,4d,https://www.moneycontrol.com/technology/former-apple-software-engineer-apologises-for-leak-as-lawsuit-against-him-is-dismissed-article-12934664.html
Bing,Apple Lawsuits,Apple drops lawsuit against former iOS engineer accused of leaking Vision Pro details,Msn,5d,https://www.msn.com/en-us/news/technology/apple-drops-lawsuit-against-former-ios-engineer-accused-of-leaking-vision-pro-details/ar-AA1yCNry?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple drops lawsuit against former engineer accused of Vision Pro leaks,Financialexpress,4d,https://www.financialexpress.com/life/technology-apple-drops-lawsuit-against-former-engineer-accused-of-vision-pro-leaksnbsp-3743034/
Bing,Apple Lawsuits,Ex-Apple engineer apologizes for leaking confidential information to journalists,Newsbytesapp,4d,https://www.newsbytesapp.com/news/business/apple-withdraws-suit-against-ex-engineer-for-leaking-information/story
Bing,Apple Lawsuits,Own an Apple Watch? You Could Get Part of a $20 Million Settlement,Msn,1d,https://www.msn.com/en-us/lifestyle/shopping/apple-watch-owners-cash-in-on-this-20-million-settlement-today/ar-AA1y8Jgn?ocid=BingNewsVerp
Bing,Apple Lawsuits,"PFAS Lawsuits Involve Apple Watch Bands, Samsung Galaxy Watch Bands, and Hershey's Chocolate Wrappers",Jdsupra,9h,https://www.jdsupra.com/legalnews/pfas-lawsuits-involve-apple-watch-bands-8451962/
Bing,Apple Lawsuits,Apple Lawsuits,Macrumors,5d,https://www.macrumors.com/guide/lawsuit/
Bing,Apple Lawsuits,Apple leaker apologizes for sharing confidential information as lawsuit is dismissed,Bgr,5d,https://bgr.com/tech/apple-leaker-apologizes-for-sharing-confidential-information-as-lawsuit-is-dismissed/
Bing,Apple Lawsuits,Apple leaker apologizes for sharing confidential information as lawsuit is dismissed,Bgr,5d,https://bgr.com/tech/apple-leaker-apologizes-for-sharing-confidential-information-as-lawsuit-is-dismissed/
Bing,Apple Lawsuits,Apple Lawsuits,Macrumors,5d,https://www.macrumors.com/guide/lawsuit/
Bing,Apple Lawsuits,Apple iPhone 7 Payouts Begin: Who’s Eligible And Are You Too Late To Claim?,Forbes,6d,https://www.forbes.com/sites/davidphelan/2025/02/06/apple-iphone-7-200-payouts-begin-whos-eligible-and-are-you-too-late-to-claim/
Bing,Apple Lawsuits,Apple suddenly dropped its lawsuit against the Vision Pro leaker,Msn,5d,https://www.msn.com/en-us/technology/tech-companies/apple-suddenly-dropped-its-lawsuit-against-the-vision-pro-leaker/ar-AA1yCksr?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",Republicworld,9d,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply
Bing,Apple Lawsuits,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,Forbes,12d,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/
Bing,Apple Lawsuits,Ex-Apple engineer admits 'expensive mistake' after leak lawsuit is dismissed,Appleinsider,5d,https://appleinsider.com/articles/25/02/07/ex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed
Bing,Apple Lawsuits,Apple Settles Lawsuit Over Expanding Watch Batteries,Msn,10d,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-lawsuit-over-expanding-watch-batteries/ar-AA1yiowV?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple agrees to $20M settlement over Watch battery swelling issue,Newsbytesapp,11d,https://www.newsbytesapp.com/news/business/apple-reaches-20m-settlement-in-watch-battery-lawsuit/story
Bing,Apple Lawsuits,Apple Settles Apple Watch Battery Swelling Lawsuit for $20 Million,Techstory,11d,https://techstory.in/apple-settles-apple-watch-battery-swelling-lawsuit-for-20-million/
Bing,Apple Lawsuits,These old iPhone users start receiving payouts from class action lawsuit: Check if youre eligible,Msn,6d,https://www.msn.com/en-in/money/other/these-old-iphone-users-start-receiving-payouts-from-class-action-lawsuit-check-if-youre-eligible/ar-AA1ywMpO?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",Msn,4d,https://www.msn.com/en-us/news/technology/apple-watch-owners-you-may-be-able-to-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Msn,11d,https://www.msn.com/en-us/news/technology/apple-paying-20-million-over-apple-watch-lawsuit-see-if-you-re-eligible/ar-AA1yfiWJ?ocid=BingNewsVerp
Bing,Apple Lawsuits,Digital checks from Apple lawsuit confirmed to be real: VERIFY,Msn,2d,https://www.msn.com/en-us/news/technology/digital-check-from-checkbookio-is-legitimate-payment-from-the-tabak-vs-apple-qualified-settlement-fund-verify/ar-AA1yMdyw?ocid=BingNewsVerp
Bing,Apple Lawsuits,Google Antitrust Case: US Court Rejects Apple’s Emergency Stay,Medianama,8d,https://www.medianama.com/2025/02/223-apple-emergency-stay-google-antitrust/
Bing,Apple Lawsuits,Apple may owe you money for your broken Apple Watch,Msn,12d,https://www.msn.com/en-us/technology/consumer-electronics/apple-may-owe-you-money-for-your-broken-apple-watch/ar-AA1yc12s?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple settles Siri privacy lawsuit for $95M,Dmnews,4d,https://www.dmnews.com/apple-settles-siri-privacy-lawsuit-for-95m/
Bing,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,Msn,8d,https://www.msn.com/en-us/technology/tech-companies/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple will pay $20 million to settle Apple Watch battery swelling lawsuit,Msn,12d,https://www.msn.com/en-us/money/other/apple-will-pay-20-million-to-settle-apple-watch-battery-swelling-lawsuit/ar-AA1ycbQr?ocid=BingNewsVerp
Yahoo,Apple Lawsuits,,JD Supra,22 hours ago,
Yahoo,Apple Lawsuits,Best Apple Watch Deals: Save $70 on the Series 10 and $99 on the Ultra 2,CNET·  via Yahoo News,11 hours ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D6M_QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-apple-watch-deals-save-203800242.html/RK=2/RS=jqkUV4qlwlKZfoMEeMpnfKeM8c4-
Yahoo,Apple Lawsuits,Own an Apple Watch? You Could Get Part of a $20 Million Settlement,CNET,2 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D6s_QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fown-an-apple-watch-you-could-get-part-of-a-20-million-settlement%2f/RK=2/RS=bGbd5HvZ8ks_cn7z.ICHn6bEvdg-
Yahoo,Apple Lawsuits,Apple (AAPL) Stock: Recent News and Rating Change,Insider Monkey·  via Yahoo Finance,14 hours ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D7M_QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-aapl-stock-recent-news-163646254.html%3ffr%3dsycsrp_catchall/RK=2/RS=T707BtHW6tpklLHf6r2gXaeMzlo-
Yahoo,Apple Lawsuits,Apple watch users may be entitled to portion of $20M settlement over battery swell,MLive.com,6 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D7s_QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.mlive.com%2fnews%2f2025%2f02%2fapple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html/RK=2/RS=e0.wI2JOvuD.Kq5b0ZX61p9JXWQ-
Yahoo,Apple Lawsuits,...Engineer Issues Apology After Lawsuit Filed Against Him ...Leaking Details About The Apple Vision Pro And Several...,Wccftech,5 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D8M_QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwccftech.com%2fios-software-engineer-issues-apology-after-lawsuit-from-apple-was-dropped%2f/RK=2/RS=aR.KMuSELKj94dH2PVISCxvRzJs-
Yahoo,Apple Lawsuits,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro leaks is dismissed",TechCrunch,6 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D8s_QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f07%2fex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed%2f/RK=2/RS=WzKzo6_Bg1rrk4usJNpX7kTr35A-
Yahoo,Apple Lawsuits,Ex-Apple engineer admits expensive mistake' after lawsuit is dismissed,AppleInsider,6 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D9M_QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fappleinsider.com%2farticles%2f25%2f02%2f07%2fex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed/RK=2/RS=w3sKHesfN0_dMcE3ylr1KbCX1DY-
Yahoo,Apple Lawsuits,,Android Headlines,5 days ago,
Yahoo,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumer Affairs,6 days ago,https://r.search.yahoo.com/_ylt=AwrjYTXBjq1nuV0D98_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=8r5BKy5rAYNAqUqDxtjRotx.Mno-
Yahoo,Apple Lawsuits,"Apple Watch Owners, Cash In on This $20 Million Settlement Today",CNET,5 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4Ef1vQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-heres-how-you-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=j26_RGJEYrREA3kzdwXQm_xBnsE-
Yahoo,Apple Lawsuits,,Android Headlines,5 days ago,
Yahoo,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumer Affairs,6 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4EglvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=8r5BKy5rAYNAqUqDxtjRotx.Mno-
Yahoo,Apple Lawsuits,,The Verge,5 days ago,
Yahoo,Apple Lawsuits,Apple now allows users to migrate purchases from one Apple Account to another,Neowin,1 day ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4EhVvQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.neowin.net%2fnews%2fapple-now-allows-users-to-migrate-purchases-from-one-apple-account-to-another%2f/RK=2/RS=sOMTAVLUQQjyRZnLRdAh5XbMp6M-
Yahoo,Apple Lawsuits,"Former students file lawsuit alleging Kent School IT employee accessed sensitive data, photos in school network",FOX61,14 hours ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4Eh1vQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.fox61.com%2farticle%2fnews%2flocal%2flitchfield-county%2fformer-students-lawsuit-kent-school-it-employee-sensitive-data-photos-breach-school-network%2f520-8293355a-039c-477e-8772-2db15981684b/RK=2/RS=NeUZIgtAT8bIqGttej96D3LQdb8-
Yahoo,Apple Lawsuits,,BGR,5 days ago,
Yahoo,Apple Lawsuits,Apple Pays iPhone 7 Owners to Settle ‘Loop Disease’ Bug,How-To Geek·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4EilvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-pays-iphone-7-owners-194646949.html/RK=2/RS=k.b.nXtXHPBOw_mK9hOTqSYuC4g-
Yahoo,Apple Lawsuits,Lawyers for transgender student-athletes in New Hampshire expand lawsuit to include Trump order,WMUR New Hampshire,7 hours ago,https://r.search.yahoo.com/_ylt=AwrjIcfBjq1nwG4EjFvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456321/RO=10/RU=https%3a%2f%2fwww.wmur.com%2farticle%2fltransgender-student-athletes-new-hampshire-21225%2f63777465/RK=2/RS=J_JpzbSHBd3nK5BzkfatDiiyYfs-
Yahoo,Apple Lawsuits,,WKYC Cleveland,2 days ago,
Yahoo,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Digital Trends·  via Yahoo Finance,7 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFaAHQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=vWk76BiilGS.ohQUWueCgjEJZt0-
Yahoo,Apple Lawsuits,Kendrick Lamar’s Super Bowl Halftime Show was a masterclass in storytelling—and shade,TheGrio·  via Yahoo News,3 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFagHQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-super-bowl-halftime-214107122.html%3ffr%3dsycsrp_catchall/RK=2/RS=zLnSwtwq3iFyiAAMwgzfldDHAGA-
Yahoo,Apple Lawsuits,Will Kendrick Lamar Lead the Hot 100 After Historic Super Bowl Performance?,Billboard·  via Yahoo News,12 hours ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFbAHQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-lead-hot-100-182525096.html%3ffr%3dsycsrp_catchall/RK=2/RS=riNd0YmU.QZwb3r.Ygq8rvi11dU-
Yahoo,Apple Lawsuits,,TechCrunch,11 hours ago,
Yahoo,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Digital Trends,7 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFbwHQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.digitaltrends.com%2fmobile%2fiphone-7-plus-owner-receive-200-payouts-in-class-action-lawsuit%2f/RK=2/RS=iaW3sZ8X8PiKgQIGFtf3SRDSqRg-
Yahoo,Apple Lawsuits,It's raining money at last on some iPhone 7 and iPhone 7 Plus owners,PhoneArena,7 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFcQHQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fapple-iphone-7-users-start-receiving-payouts-from-class-action-suit_id167348/RK=2/RS=8BaLuPGQHH2pYsSDWEex5k0X_aY-
Yahoo,Apple Lawsuits,,TechRadar,2 days ago,
Yahoo,Apple Lawsuits,,TMJ4 Milwaukee,6 hours ago,
Yahoo,Apple Lawsuits,,USA Today,2 days ago,
Yahoo,Apple Lawsuits,Apple expected to unveil iPhone SE 4 ‘in the coming days’,Digital Trends,6 days ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nPBsFdgHQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.digitaltrends.com%2fmobile%2fiphone-se-4-launch-imminent%2f/RK=2/RS=_Masii8_L99cldWFYq5NWlX06AE-
Google,Apple Merger,Apple and Foxconn face steep hurdles in Nissan stakes bid amid Honda merger collapse,DIGITIMES Asia,5 hours ago,https://www.digitimes.com/news/a20250212PD219/nissan-honda-apple-foxconn-merger.html
Google,Apple Merger,6 Companies Owned by Apple,Investopedia,8 Oct 2024,https://www.investopedia.com/investing/top-companies-owned-apple/
Google,Apple Merger,Could Apple be eyeing Intel for acquisition?,India TV News,2 Nov 2024,https://www.indiatvnews.com/technology/news/could-apple-be-eyeing-intel-for-acquisition-2024-11-02-959899
