search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Merger,,The Andalusia Star-News,7 days ago,
Yahoo,Apple Merger,"Trump’s commerce secretary pick Howard Lutnick, defends Tether",TheStreet·  via Yahoo Finance,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnW5UEyg_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftrump-commerce-secretary-pick-howard-162215173.html%3ffr%3dsycsrp_catchall/RK=2/RS=5yuPUmRRriJQ6i3YEct9UEND7VI-
Yahoo,Apple Merger,'A Warning Shot to Board Rooms': DOJ Decision to Fight $14B Tech Merger May Be Bad Omen for Industry,Law.com,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCCdHQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.law.com%2fcorpcounsel%2f2025%2f01%2f31%2fa-warning-shot-to-board-rooms-doj-suit-seeking-to-block-14b-tech-merger-may-be-bad-omen-for-industry%2f/RK=2/RS=6JmYu8oELAiasXim7wnawMDcC0o-
Yahoo,Apple Merger,Stock Market Today: Stocks end higher on tech gains,TheStreet·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCC9HQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstock-market-today-stocks-higher-104651237.html%3ffr%3dsycsrp_catchall/RK=2/RS=YjaYwSovbHyI3qsO6aVJjLs7ZCU-
Yahoo,Apple Merger,Alphabet Earnings Due As Capital Spending Eyed Amid DeepSeek. Is Google Stock A Buy?,Investor's Business Daily,19 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCDdHQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.investors.com%2fnews%2ftechnology%2fgoogle-stock-googl-buy-now-alphabet-stock-february-2025%2f%3fsrc%3dA00220%26yptr%3dyahoo/RK=2/RS=lrb4MNPn6yaPYDJ6MzNOmpuiGDY-
Yahoo,Apple Merger,Where Will Rigetti Computing Be in 3 Years?,Motley Fool·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCD9HQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhere-rigetti-computing-3-years-152300664.html%3ffr%3dsycsrp_catchall/RK=2/RS=MjvsfhNgOURZYTnh1F6toO8L4kk-
Yahoo,Apple Merger,,Digital Journal,12 hours ago,
Yahoo,Apple Merger,"Trending tickers: Alphabet, Tesla, Palantir, Super Micro Computer and Vodafone",Yahoo Finance UK,21 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCEtHQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2falphabet-tesla-palantir-super-micro-computer-vodafone-trending-tickers-104713481.html%3ffr%3dsycsrp_catchall/RK=2/RS=nfb5QXblDMeUn8z6W0v59B7cMaw-
Yahoo,Apple Merger,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Roblox, Caterpillar, Uber, Zillow, Amazon and more",CNBC,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCFNHQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f03%2fmondays-biggest-wall-street-calls-like-nvidia.html/RK=2/RS=3dYyv0BR7qCcAT1cTiemtOCHWWo-
Yahoo,Apple Merger,,Digital Journal,7 days ago,
Yahoo,Apple Merger,Android smartwatches have a design problem. Hybrids could be the answer.,Android Central·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCF9HQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fandroid-smartwatches-design-problem-hybrids-213152842.html/RK=2/RS=sEUFyfitrd8ftYo_eJuvIM4IJ3E-
Yahoo,Apple Merger,"EU lays out guidelines on misuse of AI by employers, websites and police",Reuters,15 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNndtUCGdHQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fartificial-intelligence%2feu-lays-out-guidelines-misuse-ai-by-employers-websites-police-2025-02-04%2f/RK=2/RS=c0hYZ4yBYl4akWZQMjxAN0WqBtU-
Yahoo,Apple Merger,Biden's antitrust crackdown stifled innovation,Reason.com,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEZSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2freason.com%2f2025%2f01%2f29%2fbidens-antitrust-crackdown-stifled-innovation%2f/RK=2/RS=dAJ4NXOI_OCyTbsZbERjiE0mQV4-
Yahoo,Apple Merger,,Las Vegas Sun,6 days ago,
Yahoo,Apple Merger,"EU lays out guidelines on misuse of AI by employers, websites and police",Reuters,15 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEaCbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fartificial-intelligence%2feu-lays-out-guidelines-misuse-ai-by-employers-websites-police-2025-02-04%2f/RK=2/RS=5muQ5v7C9tIRhoiP.sDe3ZdsCFs-
Yahoo,Apple Merger,,TheStreet.com,7 days ago,
Yahoo,Apple Merger,Intel gets $536 million in interest from 1.06 billion euro EU antitrust fine,Reuters,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEaybQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fintel-gets-536-million-interest-106-billion-euro-eu-antitrust-fine-2025-01-31%2f/RK=2/RS=0gcOVGe202YU1BuazMTLE0H1Yww-
Yahoo,Apple Merger,5 Mistakes Bezos Made Financially and How Millennials Could Learn From Them,GOBankingRates·  via Yahoo Finance,17 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEbSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f5-mistakes-bezos-made-financially-140019539.html%3ffr%3dsycsrp_catchall/RK=2/RS=d0w7a9HXCvutjlvc6UTXMluDd90-
Yahoo,Apple Merger,Two space startups have merged to create the next generation of telescopes,TechCrunch,15 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEbybQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f04%2ftwo-space-startups-have-merged-to-create-the-next-generation-of-telescopes%2f/RK=2/RS=v9dTiDka9FdleWrLP79lGoIiCsw-
Yahoo,Apple Merger,BellRing Brands (NYSE:BRBR) Surprises With Q4 Sales,StockStory·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEcSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbellring-brands-nyse-brbr-surprises-221053588.html%3ffr%3dsycsrp_catchall/RK=2/RS=9PrbrMDHkQZWGp.FCuXQxSqU.7E-
Yahoo,Apple Merger,Who Will Stand Up to Trump’s Broligarchs?,The Hollywood Reporter·  via Yahoo News,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEcybQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fstand-trump-broligarchs-144500942.html%3ffr%3dsycsrp_catchall/RK=2/RS=9NM90NmbGXbfPB7LCGnb1VpU1IY-
Yahoo,Apple Merger,DeepSeek shocked the AI world this week. Here's how tech CEOs responded,CNBC,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbfEaNnOGAEdSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f01%2fdeepseek-shocked-ai-world-this-week-heres-how-tech-ceos-responded.html/RK=2/RS=TonRzv19jFpNy7WH4fIQ7xT.LgI-
Yahoo,Apple Merger,Why Trump Media Stock Is Soaring Today,Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4DjVvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-trump-media-stock-soaring-203400208.html%3ffr%3dsycsrp_catchall/RK=2/RS=nw43bHUlxBsUtZrn2KZDMRzytIU-
Yahoo,Apple Merger,Complaint about DeepSeek filed with Belgian privacy watchdog,Reuters,2 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4Dj1vQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fartificial-intelligence%2fcomplaint-about-deepseek-filed-with-belgian-privacy-watchdog-2025-02-03%2f/RK=2/RS=mPmHzrtMU8cD1rDSwfFiE2DDqSc-
Yahoo,Apple Merger,President Donald Trump's move to delay TikTok ban stretches executive power,United Press International·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4DkVvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fpresident-donald-trumps-move-delay-112938697.html%3ffr%3dsycsrp_catchall/RK=2/RS=H5NRlCqeUPG5UjJMUDLLtIJ7jfw-
Yahoo,Apple Merger,OpenAI's Sam Altman to meet with Samsung's Lee Jae-Young in Seoul to discuss AI and chips,Neowin,2 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4Dk1vQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.neowin.net%2fnews%2fopenais-sam-altman-to-meet-with-samsungs-lee-jae-young-in-seoul-to-discuss-ai-and-chips%2f/RK=2/RS=dIQWj45mUo.XXbB3hy3ckFRtIzU-
Yahoo,Apple Merger,,Las Vegas Sun,4 days ago,
Yahoo,Apple Merger,Fourth Quarter Alphabet Earnings Due Feb. 4. Is Google Stock A Buy?,Investor's Business Daily,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4DllvQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.investors.com%2fnews%2ftechnology%2fgoogle-stock-buy-now-alphabet-stock-january-2025%2f%3fsrc%3dA00220%26yptr%3dyahoo/RK=2/RS=pi0Fg2T7q7uHByj9wrN47U6.95g-
Yahoo,Apple Merger,Inside the personal finances of Trump's nominees and Cabinet members,Business Insider·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4DmFvQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwere-finally-getting-close-look-181632315.html%3ffr%3dsycsrp_catchall/RK=2/RS=Htcc0XbF3sCVVYKcA5c5vEWBRk8-
Yahoo,Apple Merger,,Vulture,5 days ago,
Yahoo,Apple Merger,"STMicro Eyes Workforce Cuts of Up to 3,000 in Chip Slump",Bloomberg·  via Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4Dm1vQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstmicro-eyes-workforce-cuts-3-122614853.html%3ffr%3dsycsrp_catchall/RK=2/RS=GCcZAEECa.JmbNguf8BpQEkh_wo-
Yahoo,Apple Merger,Test and Measurement: Comcast touts 'ultra-low lag connectivity' using L4S | RCR Wireless News,RCR Wireless News,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnwM4DnVvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.rcrwireless.com%2f20250129%2funcategorized%2fcomcast-l4s/RK=2/RS=i67vEaHp_KuuxsRNsh8Lf0XCzQc-
Yahoo,Apple Merger,"Commentary: Sure, a Chiefs Super Bowl three-peat would be unprecedented, but don't forget Packers",LA Times·  via Yahoo Sports,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gDxonQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fcommentary-sure-chiefs-super-bowl-110009209.html%3ffr%3dsycsrp_catchall/RK=2/RS=IZz4z0Z7.9TEIpwX6ZLj6NsnrOY-
Yahoo,Apple Merger,Earnings Coming in Better-Than-Expected As Peak Season Begins,GuruFocus.com·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gDyInQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fearnings-coming-better-expected-peak-155914412.html%3ffr%3dsycsrp_catchall/RK=2/RS=kJdZGI825YPXHYdZlZBFxbXk..A-
Yahoo,Apple Merger,Barrenjoey Opens Hong Kong Office as Australian Firm Expands,Bloomberg·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gDyonQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbarrenjoey-opens-hong-kong-office-235456861.html%3ffr%3dsycsrp_catchall/RK=2/RS=SPtGhtSMbmNhP30k4kHBtcm1a6U-
Yahoo,Apple Merger,Vodafone to tackle rural ‘not spots’ with new satellite phone service,The Telegraph·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gDzInQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fvodafone-tackle-rural-not-spots-073000690.html/RK=2/RS=wQ_3_iKBPCmUmtLoHh.qWIKMr88-
Yahoo,Apple Merger,Could Buying fuboTV Stock Today Set You Up for Life?,Motley Fool·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gDzonQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcould-buying-fubotv-stock-today-161300236.html%3ffr%3dsycsrp_catchall/RK=2/RS=rm.ke3QWFg5UCFXoLRJsswKkEDQ-
Yahoo,Apple Merger,"OpenAI partners with U.S. National Laboratories on scientific research, nuclear weapons security",CNBC,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gD0InQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f01%2f30%2fopenai-partners-with-us-national-laboratories-on-scientific-research.html/RK=2/RS=b0PT9egtNQz9eG8hkg9rigSi_js-
Yahoo,Apple Merger,,Guru Focus,5 days ago,
Yahoo,Apple Merger,"French privacy watchdog to quiz DeepSeek on AI, data protection",Reuters,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gD04nQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.reuters.com%2ftechnology%2fartificial-intelligence%2ffrench-privacy-watchdog-quiz-deepseek-ai-data-protection-2025-01-30%2f/RK=2/RS=no0Bx55nZLUCwwUgggg2TWJjz3k-
Yahoo,Apple Merger,FTSE 100 Live: Vodafone leads further decline; Diageo flags tariff impact By Proactive Investors,Investing.com,1 day ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gD1YnQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fuk.investing.com%2fnews%2fstock-market-news%2fftse-100-live-index-to-gain-vodafone-diageo-crest-nicholson-entain-in-focus-3904918/RK=2/RS=Czr5q7.0SNacggyBWEmYAqIPjl8-
Yahoo,Apple Merger,Alphabet Earnings Due As Capital Spending Eyed Amid DeepSeek. Is Google Stock A Buy?,Investor's Business Daily,19 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnc3gD14nQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.investors.com%2fnews%2ftechnology%2fgoogle-stock-googl-buy-now-alphabet-stock-february-2025%2f/RK=2/RS=BqvsXXtSdYd2hS53WWJ4aG_ZCUQ-
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,9to5Mac,19 hours ago,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,StartupNews.fyi,19 hours ago,https://startupnews.fyi/2025/02/04/new-book-details-how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
Google,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Windows Central,1 Oct 2024,https://www.windowscentral.com/software-apps/openais-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-dollar65-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,1 month ago,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,Apple In The 1990s: Why It Nearly Went Bankrupt,TheStreet,10 Feb 2023,https://www.thestreet.com/apple/news/apple-in-the-1990s-why-it-nearly-went-bankrupt
Google,Apple Bankruptcy,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,Telegrafi,3 Nov 2024,https://telegrafi.com/en/the-long-road-of-apple-how-it-managed-to-become-the-most-valuable-company-in-the-world-from-the-borders-of-bankruptcy/
Google,Apple Bankruptcy,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",Windows Central,30 Aug 2024,https://www.windowscentral.com/software-apps/microsoft-apple-and-nvidia-will-reportedly-bail-out-openai-from-the-shackles-of-bankruptcy
Google,Apple Bankruptcy,Applebee’s franchisee files for bankruptcy after creditor lawsuit,Restaurant Dive,9 Oct 2024,https://www.restaurantdive.com/news/applebees-franchisee-files-for-bankruptcy-after-creditor-lawsuit/729316/
Google,Apple Bankruptcy,10 Famous Brands That Survived Near Bankruptcy,Listverse,18 Nov 2024,https://listverse.com/2024/11/18/10-famous-brands-that-survived-near-bankruptcy/
Google,Apple Bankruptcy,Creditor forces an Applebee's franchisee into bankruptcy,Restaurant Business Magazine,8 Oct 2024,https://restaurantbusinessonline.com/financing/creditor-forces-applebees-franchisee-bankruptcy
Google,Apple Bankruptcy,8 Bankrupt Companies That Came Back,Investopedia,25 Mar 2017,https://www.investopedia.com/articles/personal-finance/051115/7-bankrupt-companies-came-back.asp
Google,Apple Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,Indiatimes,13 Nov 2023,https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html
Google,Apple Bankruptcy,Complex Case Results In Bankruptcy for Applebee’s Franchisee,franchisetimes.com,18 Oct 2024,https://www.franchisetimes.com/franchise_news/complex-case-results-in-bankruptcy-for-applebee-s-franchisee/article_ebdece60-8d78-11ef-aac0-6faf585e544c.html
Google,Apple Bankruptcy,From Apple To Tesla-10 Big Companies That Bounced Back From The Brink Of Bankruptcy,Indiatimes,13 Apr 2023,https://www.indiatimes.com/worth/news/companies-that-bounced-back-from-brink-of-bankruptcy-599250.html
Google,Apple Bankruptcy,"OpenAI is reportedly in talks to raise $6.5 billion from Microsoft, NVIDIA, and Apple amid bankruptcy claims — pushing its market cap to $150 billion",Windows Central,12 Sept 2024,https://www.windowscentral.com/software-apps/openai-is-reportedly-in-talks-to-raise-dollar65-billion-from-microsoft-nvidia-and-apple
Google,Apple Bankruptcy,Eight Applebee’s restaurants close after franchisee files for bankruptcy,Nation’s Restaurant News,30 Oct 2024,https://www.nrn.com/casual-dining/eight-applebee-s-restaurants-close-after-franchisee-files-for-bankruptcy
Google,Apple Bankruptcy,Several Kansas City Applebee’s Restaurants Close as Operator Files for Bankruptcy,franchisetimes.com,1 Nov 2024,https://www.franchisetimes.com/franchise_news/several-kansas-city-applebee-s-restaurants-close-as-operator-files-for-bankruptcy/article_4783b0d0-9898-11ef-9764-5b9ce561a7e6.html
Google,Apple Bankruptcy,"Restaurant chain franchise files for bankruptcy, closes 8 locations",PennLive.com,31 Oct 2024,https://www.pennlive.com/life/2024/10/restaurant-chain-franchise-files-for-bankruptcy-closes-8-locations.html
Google,Apple Bankruptcy,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",Yahoo,1 month ago,https://www.yahoo.com/news/perfect-storm-factors-hits-washington-172032721.html
Google,Apple Bankruptcy,"On this day in 1997, Microsoft invested $150 million in Apple, saved it from bankruptcy",Moneycontrol,7 Aug 2022,https://www.moneycontrol.com/news/trends/on-this-day-in-1997-microsoft-invested-150-million-in-apple-saved-it-from-bankruptcy-8973241.html
Google,Apple Bankruptcy,Steve Jobs Asked One Profound Question That Took Apple From Near Bankruptcy To $1 Trillion,Forbes,5 Aug 2018,https://www.forbes.com/sites/carminegallo/2018/08/05/steve-jobs-asked-one-profound-question-that-took-apple-from-near-bankruptcy-to-1-trillion/
Google,Apple Bankruptcy,California's 'Apple Store of weed' declares bankruptcy with $410M in debt,SFGATE,29 Apr 2024,https://www.sfgate.com/cannabis/article/medmen-bankruptcy-19429105.php
Google,Apple Bankruptcy,Today in Apple history: Apple’s sapphire dreams shatter,Cult of Mac,8 Oct 2024,https://www.cultofmac.com/apple-history/iphone-sapphire-glass-bankruptcy
Google,Apple Bankruptcy,Today in Apple history: One of Apple’s earliest rivals bites the dust,Cult of Mac,13 Sept 2024,https://www.cultofmac.com/news/osborne-1-computer-maker-goes-bankrupt
Google,Apple Bankruptcy,OpenAI execs feared Chief Scientist Ilya Sutskever's departure would cause the AI firm to collapse,Windows Central,3 Oct 2024,https://www.windowscentral.com/software-apps/openais-collapse-fears-reportedly-date-back-to-chief-scientist-ilya-sutskevers-abrupt-departure-beyond-recent-bankruptcy-reports-with-projections-of-dollar5-billion-in-losses-within-the-next-12-months
Google,Apple Bankruptcy,Did Bill Gates save Apple from bankruptcy or Microsoft from the law?,Moneycontrol,31 Jan 2019,https://www.moneycontrol.com/news/trends/did-bill-gates-save-apple-from-bankruptcy-or-microsoft-from-the-law-3461191.html
Google,Apple Bankruptcy,"Apple Is Worth $1,000,000,000,000. Two Decades Ago, It Was Almost Bankrupt. (Published 2018)",The New York Times,2 Aug 2018,https://www.nytimes.com/2018/08/02/technology/apple-stock-1-trillion-market-cap.html
Google,Apple Bankruptcy,"Applebee's franchisee files for bankruptcy, 8 locations abruptly close",WKRC,1 Nov 2024,https://local12.com/news/nation-world/applebees-franchise-files-bankruptcy-confirms-closure-8-restaurants-cincinnati-permanently-thank-you-for-being-our-neighbor-service-jobs-economy-inflation-consumer-trends-franchisee-brand-independent-ownership-options-affordability-profitability-dine
Google,Apple Bankruptcy,Popular Restaurant Chain Exits Chapter 11 Bankruptcy Protection,iHeart,16 Sept 2024,https://www.iheart.com/content/2024-09-16-popular-restaurant-chain-exits-chapter-11-bankruptcy-protection/
Google,Apple Bankruptcy,Applebee’s Franchisee Declares Bankruptcy as Primary Lender Seeks to Reclaim Assets,FSR magazine,9 Oct 2024,https://www.fsrmagazine.com/feature/applebees-franchisee-declares-bankruptcy-as-primary-lender-seeks-to-reclaim-assets/
